train_loss,val_loss
4.316728808085124,3.7734322206179303
3.768234788775444,3.7626565488179526
3.754455522696177,3.756412105560303
3.754073766271273,3.755813278357188
3.7536237841844557,3.7558049527804056
3.752411287625631,3.754752960205078
3.7522798945506413,3.7547338032722473
3.752261407574018,3.75473184188207
3.752220281759898,3.754682246843974
3.752191672126452,3.7547032833099365
3.7521787138779956,3.7547099447250365
3.7521526022752125,3.754606580734253
3.752150760293007,3.7545110138257343
3.752113026380539,3.754666872024536
3.752088833451271,3.754771852493286
3.7521164520581562,3.7545461932818096
3.7520048824946084,3.7546825432777404
3.752085888783137,3.7545731401443483
3.7521175354719163,3.754529756704966
3.7519935182730357,3.754608538150787
3.7520710674921673,3.7547159639994305
3.7519316693147022,3.7543520593643187
3.751972908377647,3.7548199582099913
3.7520262126127877,3.754895328680674
3.751982420484225,3.754418600400289
3.7518991768360137,3.7543631259600323
3.7518889850378034,3.7546014698346455
3.7519403286774953,3.7546160292625426
3.7519826742013294,3.754781173070272
3.7519350693623226,3.754536757469177
3.751826279958089,3.754429027239482
3.7518240880966185,3.7544843252499898
3.751825047930082,3.754364607334137
3.7518299011389415,3.754405215581258
3.751819374958674,3.7545338447888694
3.7517832428216935,3.754564411640167
3.7519440319140753,3.754540331363678
3.751861495176951,3.754192128976186
3.7518052011728287,3.754809053738912
3.7518104561169943,3.7541991583506267
3.751806080142657,3.7546661456425983
3.7517423528432845,3.7543807101249693
3.7517176908254624,3.754165796438853
3.751756902535756,3.7546551513671873
3.7516584165891014,3.7547465213139852
3.7518713041146596,3.7543672847747804
3.751558651129405,3.7544239298502604
3.7515735350052517,3.7543371550242104
3.751690861781438,3.754327255884806
3.751701016028722,3.7540519309043883
